normalized_word,language_code,rank,translation,sense_label
above,pt-BR,1,acima,"over, on top of"
above,pt-BR,2,acima de,in or to a higher place
above,pt-BR,3,mais que,more
abroad,ko,1,국외,in foreign countries
abroad,ko,2,해외,in foreign countries
abroad,ja,1,国外に,in foreign countries
abroad,ja,2,海外,countries or lands abroad
abroad,ja,3,海外に,in foreign countries
abroad,zh-Hans,1,国外,in foreign countries
abroad,es,1,en el extranjero,in foreign countries
abroad,es,2,por todas partes,at large; widely; broadly; over a wide space
abroad,es,3,al exterior,without a certain confine; outside the house
abroad,pt-BR,1,no exterior,in foreign countries
abroad,pt-BR,2,amplamente,at large; widely; broadly; over a wide space
abroad,pt-BR,3,fora de casa,without a certain confine; outside the house
absence,ko,1,결석,state of being away
absence,ko,2,부재,state of being away
absence,ja,1,欠席,state of being away
absence,ja,2,欠落,lack; deficiency; non-existence
absence,ja,3,無頓着,inattention to things present
absence,es,1,ausencia,state of being away
absence,es,2,falta,lack; deficiency; non-existence
absence,es,3,ausencia de hierro,fencing: lack of contact between blades
absence,pt-BR,1,ausência,state of being away
absence,pt-BR,2,falta,failure to be present where one is expected
absence,pt-BR,3,falta de atenção,inattention to things present
absolute,ja,1,絶対の,free from limitations or conditions
absolute,ja,2,揺るぎない,free from imperfection; complete in itself
absolute,ja,3,純粋な,pure; unmixed
absolute,zh-Hans,1,绝对的,free from limitations or conditions
absolute,zh-Hans,2,无条件的,free from limitations or conditions
absolute,es,1,absoluto,free from limitations or conditions
absolute,es,2,completo,free from imperfection; complete in itself
absolute,es,3,pleno,free from imperfection; complete in itself
absolute,pt-BR,1,ilimitado,free from limitations or conditions
absolute,pt-BR,2,peremptório,peremptory
absolute,pt-BR,3,absoluto,free from imperfection; complete in itself
absolutely,ja,1,絶対に,in an absolute manner
absolutely,zh-Hans,1,绝对地,in an absolute manner
absolutely,zh-Hans,2,当然,yes; certainly
absolutely,es,1,totalmente,in an absolute manner
absolutely,es,2,absolutamente,in an absolute manner
absolutely,pt-BR,1,absolutamente,in an absolute manner
absorb,ja,1,吸収する,to include so that it no longer has separate existence
absorb,ja,2,処理する,to consume completely
absorb,ja,3,吸う,to suck up or drink in
absorb,zh-Hans,1,全神贯注,to occupy fully
absorb,es,1,absorber,to include so that it no longer has separate existence
absorb,pt-BR,1,absorver,to include so that it no longer has separate existence
absorb,pt-BR,2,aderir,finance: to assume or pay for
abstract,ko,1,추상적,apart from practice or reality; not concrete
abstract,ja,1,概要,an abridgement or summary
abstract,ja,2,抽象,an abstraction
abstract,ja,3,抽象派の,an abstract work of art
abstract,es,1,resumen,an abridgement or summary
abstract,es,2,abstracción,an abstraction
abstract,es,3,arte abstracto,an abstract work of art
abstract,pt-BR,1,resumo,an abridgement or summary
abstract,pt-BR,2,abstração,an abstraction
abstract,pt-BR,3,extrato,an extract of a vegetable substance
abuse,ko,1,남용,improper usage
abuse,ko,2,모욕,insulting speech
abuse,ko,3,학대,physical maltreatment
abuse,ja,1,濫用,improper usage
abuse,ja,2,侮辱,insulting speech
abuse,ja,3,虐待,physical maltreatment
abuse,zh-Hans,1,滥权,improper usage
abuse,zh-Hans,2,辱骂,insulting speech
abuse,zh-Hans,3,摧残,to hurt
abuse,es,1,abuso,improper usage
abuse,es,2,abuso sexual,sexual violation or assault
abuse,es,3,abusar,to hurt
abuse,pt-BR,1,abuso,corrupt practice
abuse,pt-BR,2,abusar,to use improperly
abuse,pt-BR,3,insultar,to insult
academic,ko,1,아카데미아의,belonging to the school or philosophy of Plato
academic,ko,2,학문적인,belonging to an academy or other higher institution of learning
academic,ko,3,학술적인,"scholarly; literary or classical, in distinction from vocational"
academic,ja,1,プラトン学派の,belonging to the school or philosophy of Plato
academic,ja,2,学問の,belonging to an academy or other higher institution of learning
academic,ja,3,人文的な,"scholarly; literary or classical, in distinction from vocational"
academic,zh-Hans,1,学术的,belonging to an academy or other higher institution of learning
academic,zh-Hans,2,学院派,conforming to set rules and traditions
academic,es,1,académico,belonging to an academy or other higher institution of learning
academic,pt-BR,1,platônico,belonging to the school or philosophy of Plato
academic,pt-BR,2,acadêmico,belonging to an academy or other higher institution of learning
accept,ko,1,받아들이다,to receive with consent
accept,ko,2,찬동(贊同)하다,to agree to
accept,ko,3,찬성(贊成)하다,to agree to
accept,ja,1,受理する,to receive with consent
accept,ja,2,承諾する,to agree to
accept,ja,3,堪え忍ぶ,to endure patiently
accept,zh-Hans,1,赞同,to agree to
accept,zh-Hans,2,赞成,to agree to
accept,es,1,aceptar,to receive with consent
accept,es,2,adir,to receive with consent
accept,es,3,acceptar,to receive with consent
accept,pt-BR,1,aceitar,to receive with consent
acceptable,es,1,aceptable,"capable, worthy or sure of being accepted"
acceptable,es,2,asumible,"capable, worthy or sure of being accepted"
acceptable,pt-BR,1,aceitável,"capable, worthy or sure of being accepted"
access,ja,1,アクセス,computing: process of locating data in memory
access,zh-Hans,1,访问,computing: to have access to (data)
access,es,1,acceso,way or means of approaching
access,es,2,acceder,to gain or obtain access to
access,es,3,accesar,to gain or obtain access to
access,pt-BR,1,acessar,to gain or obtain access to
access,pt-BR,2,acesso,way or means of approaching
access,pt-BR,3,aceder,to gain or obtain access to
accident,ko,1,사고,unexpected event with negative consequences
accident,ko,2,우연,chance
accident,ja,1,事故,unexpected event with negative consequences
accident,ja,2,偶然,chance
accident,ja,3,アクシデント,unexpected event with negative consequences
accident,zh-Hans,1,车祸,transport: unintended event that causes damage
accident,es,1,accidente,unexpected event with negative consequences
accident,pt-BR,1,acidente,unexpected event with negative consequences
accident,pt-BR,2,sinistro,transport: unintended event that causes damage
accommodation,ko,1,숙박,lodging
accommodation,ko,2,숙소,lodging
accommodation,ja,1,宿泊,lodging
accommodation,ja,2,設備,state of being fitted and adapted
accommodation,ja,3,調節,adjustment of the eye
accommodation,zh-Hans,1,住处,lodging
accommodation,zh-Hans,2,适应,state of being fitted and adapted
accommodation,zh-Hans,3,调节,state of being fitted and adapted
accommodation,es,1,alojamiento,lodging
accommodation,es,2,acomodación,state of being fitted and adapted
accommodation,es,3,hospedaje,lodging
accommodation,pt-BR,1,alojamento,lodging
accommodation,pt-BR,2,acomodamento,state of being fitted and adapted
accommodation,pt-BR,3,hospedagem,lodging
accompany,ko,1,동행하다,to attend as a companion
accompany,ko,2,동반하다,to attend as a companion
accompany,ja,1,付き合う,to attend as a companion
accompany,ja,2,伴奏,to perform an accompanying part next to another instrument
accompany,ja,3,付き添う,to attend as a companion
accompany,es,1,acompañar,to attend as a companion
accompany,pt-BR,1,acompanhar,to attend as a companion
accomplish,zh-Hans,1,达到,to finish successfully
accomplish,es,1,efectuar,to finish successfully
accomplish,es,2,completar,"to complete, as time or distance"
accomplish,es,3,realizar,to finish successfully
accomplish,pt-BR,1,conseguir,to finish successfully
accomplish,pt-BR,2,concretizar,to bring to an issue of full success; to effect; to perform
accord,ko,1,협정,agreement or concurrence of opinion
accord,ko,2,일치,harmony of sounds
accord,ja,1,合意,agreement or concurrence of opinion
accord,es,1,acuerdo,agreement or concurrence of opinion
accord,es,2,iniciativa propia,voluntary or spontaneous impulse to act
accord,es,3,acordar,transitive: to make to agree or correspond
accord,pt-BR,1,acordo,agreement or concurrence of opinion
account,ko,1,계좌,a registry of pecuniary transactions
account,ko,2,어카운트,a registry of pecuniary transactions
account,ja,1,口座,a registry of pecuniary transactions
account,ja,2,アカウント,a registry of pecuniary transactions
account,zh-Hans,1,账户,a registry of pecuniary transactions
account,zh-Hans,2,考虑,"a statement in general of reasons, causes, grounds, etc"
account,zh-Hans,3,叙述,a statement of facts or occurrences
account,es,1,cuenta,a registry of pecuniary transactions
account,es,2,reporte,"a statement in general of reasons, causes, grounds, etc"
account,es,3,relato,a statement of facts or occurrences
account,pt-BR,1,conta,a registry of pecuniary transactions
account,pt-BR,2,relatório,"a statement in general of reasons, causes, grounds, etc"
account,pt-BR,3,relato,a statement of facts or occurrences
accurate,ko,1,정확한,exact or careful conformity to truth
accurate,ja,1,正確な,exact or careful conformity to truth
accurate,ja,2,精密な,exact or careful conformity to truth
accurate,zh-Hans,1,准确,exact or careful conformity to truth
accurate,es,1,acertado,exact or careful conformity to truth
accurate,es,2,acurado,exact or careful conformity to truth
accurate,es,3,atinado,exact or careful conformity to truth
accurate,pt-BR,1,preciso,exact or careful conformity to truth
accurate,pt-BR,2,exato,exact or careful conformity to truth
accurate,pt-BR,3,acurado,exact or careful conformity to truth
accuse,ko,1,고소하다,attribute blame to someone
accuse,ja,1,問う,attribute blame to someone
accuse,ja,2,着せる,attribute blame to someone
accuse,zh-Hans,1,指责,attribute blame to someone
accuse,zh-Hans,2,谴责,attribute blame to someone
accuse,zh-Hans,3,控诉,attribute blame to someone
accuse,es,1,acusar,attribute blame to someone
accuse,pt-BR,1,acusar,attribute blame to someone
achieve,ko,1,이루다,to carry out successfully; to accomplish
achieve,ko,2,얻다,"to obtain, or gain as the result of exertion"
achieve,ko,3,성취하다,to carry out successfully; to accomplish
achieve,ja,1,達成する,to carry out successfully; to accomplish
achieve,ja,2,実現する,to carry out successfully; to accomplish
achieve,zh-Hans,1,实现,to carry out successfully; to accomplish
achieve,zh-Hans,2,达到,"to obtain, or gain as the result of exertion"
achieve,es,1,conseguir,to carry out successfully; to accomplish
achieve,es,2,lograr,to carry out successfully; to accomplish
achieve,es,3,realizar,to carry out successfully; to accomplish
achieve,pt-BR,1,conseguir,to carry out successfully; to accomplish
achieve,pt-BR,2,ganhar,"to obtain, or gain as the result of exertion"
achievement,ko,1,달성,act of achieving or performing
achievement,ko,2,업적,act of achieving or performing
achievement,ko,3,성과,act of achieving or performing
achievement,ja,1,達成,act of achieving or performing
achievement,ja,2,到達,act of achieving or performing
achievement,ja,3,業績,act of achieving or performing
achievement,zh-Hans,1,成绩,act of achieving or performing
achievement,es,1,logro,act of achieving or performing
achievement,es,2,hazaña,great or heroic deed
achievement,es,3,conquista,act of achieving or performing
achievement,pt-BR,1,realização,act of achieving or performing
achievement,pt-BR,2,feito,great or heroic deed
achievement,pt-BR,3,conquista,act of achieving or performing
acid,ko,1,시다,"sour, sharp, or biting to the taste"
acid,ko,2,산성(酸性)의,of or pertaining to an acid
acid,ko,3,산,a sour substance
acid,ja,1,すっぱい,"sour, sharp, or biting to the taste"
acid,ja,2,酸性,of or pertaining to an acid
acid,ja,3,酸,a sour substance
acid,zh-Hans,1,麦角酸二乙醯胺,LSD
acid,es,1,agrio,"sour, sharp, or biting to the taste"
acid,es,2,malhumorado,sour-tempered
acid,es,3,ácido,"sour, sharp, or biting to the taste"
acid,pt-BR,1,ácido,"sour, sharp, or biting to the taste"
acid,pt-BR,2,azedo,"sour, sharp, or biting to the taste"
acknowledge,ko,1,승인하다,to admit the knowledge of
acknowledge,ko,2,인정하다,to admit the knowledge of
acknowledge,ja,1,承認する,to admit the knowledge of
acknowledge,ja,2,認める,to admit the knowledge of
acknowledge,zh-Hans,1,承认,to admit the knowledge of
acknowledge,es,1,reconocer,to admit the knowledge of
acknowledge,es,2,acatar,to admit the claims or authority of
acknowledge,es,3,acusar recibo,to notify receipt
acknowledge,pt-BR,1,reconhecer,to admit the knowledge of
acknowledge,pt-BR,2,admitir,to admit the claims or authority of
acknowledge,pt-BR,3,confirmar,to notify receipt
acquire,ko,1,획득하다,to get
acquire,ja,1,獲得する,to get
acquire,ja,2,得る,"to gain, usually by one's own exertions; to get as one's own"
acquire,zh-Hans,1,获得,to get
acquire,es,1,obtener,to get
acquire,es,2,adquirir,"to gain, usually by one's own exertions; to get as one's own"
acquire,pt-BR,1,adquirir,to get
acquisition,ko,1,획득,act or process of acquiring
acquisition,ja,1,獲得,act or process of acquiring
acquisition,zh-Hans,1,获得,act or process of acquiring
acquisition,es,1,adquisición,act or process of acquiring
acquisition,pt-BR,1,aquisição,act or process of acquiring
across,ko,1,가로질러,from the far side
across,ko,2,반대편에서,on the opposite side
across,ko,3,수직으로,perpendicularly
across,ja,1,...の向こうに,from the far side
across,ja,2,向こう,on the opposite side
across,ja,3,...を横切って,from the far side
across,zh-Hans,1,横过,from the far side
across,zh-Hans,2,在对面,on the opposite side
across,zh-Hans,3,从一边到另一边,from one side to another
across,es,1,a través de,from the far side
across,es,2,al otro lado de,on the opposite side
across,es,3,atravesado,from one side to another
across,pt-BR,1,através,from the far side
across,pt-BR,2,do outro lado de,on the opposite side
across,pt-BR,3,perpendicularmente,perpendicularly
act,ko,1,행위,deed
act,ko,2,법령,statute
act,ko,3,막,drama: division of theatrical performance
act,ja,1,行為,deed
act,ja,2,法令,statute
act,ja,3,幕,drama: division of theatrical performance
act,zh-Hans,1,作为,deed
act,zh-Hans,2,行动,to do something
act,zh-Hans,3,演戏,to perform a theatrical role
act,es,1,acto,deed
act,es,2,hecho,formal record of something done
act,es,3,actuar,to do something
act,pt-BR,1,ato,deed
act,pt-BR,2,lei,statute
act,pt-BR,3,ação,process of doing
action,ko,1,행동,something done so as to accomplish a purpose
action,ko,2,작동,way of motion or functioning
action,ko,3,액션,fast-paced activity
action,ja,1,行動,something done so as to accomplish a purpose
action,ja,2,動作,way of motion or functioning
action,ja,3,アクション,fast-paced activity
action,zh-Hans,1,行动,something done so as to accomplish a purpose
action,zh-Hans,2,动作,way of motion or functioning
action,zh-Hans,3,战斗,military: combat
action,es,1,acción,effort of performing or doing something
action,es,2,acción judicial,law: charge
action,pt-BR,1,ação,something done so as to accomplish a purpose
active,ko,1,활동적,having the quality or power of acting
active,ko,2,능동,in grammar
active,ja,1,活動的な,having the quality or power of acting
active,ja,2,すばしっこい,quick in physical movement
active,ja,3,能動的な,in action
active,zh-Hans,1,积极,having the quality or power of acting
active,zh-Hans,2,灵活,quick in physical movement
active,zh-Hans,3,现行,in action
active,es,1,activo,having the quality or power of acting
active,pt-BR,1,ativo,having the quality or power of acting
active,pt-BR,2,ativado,in action
activity,ko,1,활동,state or quality of being active
activity,ko,2,액티비티,property of substances to react with other substances
activity,ja,1,活動,state or quality of being active
activity,ja,2,アクティビティー,state or quality of being active
activity,zh-Hans,1,活动,state or quality of being active
activity,zh-Hans,2,动作,something done as an action or a movement
activity,es,1,actividad,state or quality of being active
activity,pt-BR,1,atividade,state or quality of being active
activity,pt-BR,2,actividade,property of substances to react with other substances
actor,ko,1,배우,"dramatic performer — see also actress, play-actor"
actor,ko,2,연기자,"dramatic performer — see also actress, play-actor"
actor,ko,3,남배우,"dramatic performer — see also actress, play-actor"
actor,ja,1,俳優,"dramatic performer — see also actress, play-actor"
actor,ja,2,役者,"dramatic performer — see also actress, play-actor"
actor,ja,3,演技者,"dramatic performer — see also actress, play-actor"
actor,zh-Hans,1,演员,"dramatic performer — see also actress, play-actor"
actor,es,1,actor,"dramatic performer — see also actress, play-actor"
actor,pt-BR,1,agente,one who takes part in action; a doer
actor,pt-BR,2,ator,"dramatic performer — see also actress, play-actor"
actor,pt-BR,3,atriz,"dramatic performer — see also actress, play-actor"
actual,ja,1,実際の,"existing in act or reality, not just potentially"
actual,ja,2,現実の,"existing in act or reality, not just potentially"
actual,zh-Hans,1,实际的,"existing in act or reality, not just potentially"
actual,zh-Hans,2,现实的,in action at the time being
actual,es,1,actual,in action at the time being
actual,pt-BR,1,real,"existing in act or reality, not just potentially"
actual,pt-BR,2,actual,in action at the time being
actual,pt-BR,3,em si,emphasise a noun
actually,ko,1,사실,In act or in fact; really; in truth; positively
actually,ja,1,本当に,In act or in fact; really; in truth; positively
actually,ja,2,実際に,In act or in fact; really; in truth; positively
actually,ja,3,実は,In act or in fact; really; in truth; positively
actually,zh-Hans,1,其实,In act or in fact; really; in truth; positively
actually,es,1,contrario a / de lo que se anticiparía,In act or in fact; really; in truth; positively
actually,pt-BR,1,na verdade,In act or in fact; really; in truth; positively
actually,pt-BR,2,na realidade,In act or in fact; really; in truth; positively
ad,ko,1,서력,anno Domini — see also CE
ad,ko,2,기원후,anno Domini — see also CE
ad,ko,3,서기,anno Domini — see also CE
ad,ja,1,西暦,anno Domini — see also CE
ad,ja,2,紀元,anno Domini — see also CE
ad,ja,3,西紀,anno Domini — see also CE
ad,es,1,d.C. (después de Cristo),anno Domini — see also CE
ad,pt-BR,1,DC,anno Domini — see also CE
ad,pt-BR,2,d.C. (depois de Cristo),anno Domini — see also CE
adapt,ko,1,적응하다,to make suitable
adapt,ja,1,適応する,to make suitable
adapt,ja,2,適合した,adapted (adjective)
adapt,zh-Hans,1,适应,to make suitable
adapt,zh-Hans,2,改编,to make by altering
adapt,zh-Hans,3,改写,to make by altering
adapt,es,1,adaptar,to make suitable
adapt,es,2,adaptarse,to make oneself comfortable to a new thing
adapt,es,3,adaptado,adapted (adjective)
adapt,pt-BR,1,adaptar,to make suitable
adapt,pt-BR,2,adaptar-se a,to make oneself comfortable to a new thing
adapt,pt-BR,3,adaptado,adapted (adjective)
add,ko,1,덧붙이다,to append (e.g. a statement); to say further information; to add on
add,ko,2,더하다,to make an addition; to augment; to increase; to add on
add,ko,3,더하기하다,"to perform the arithmetical operation of addition, to add up"
add,ja,1,加える,to append (e.g. a statement); to say further information; to add on
add,ja,2,追加する,to make an addition; to augment; to increase; to add on
add,ja,3,足す,"to perform the arithmetical operation of addition, to add up"
add,es,1,aditar,to append (e.g. a statement); to say further information; to add on
add,es,2,allegar,to make an addition; to augment; to increase; to add on
add,es,3,añadir,to append (e.g. a statement); to say further information; to add on
add,pt-BR,1,acrescentar,to append (e.g. a statement); to say further information; to add on
add,pt-BR,2,adicionar,to make an addition; to augment; to increase; to add on
add,pt-BR,3,somar,"to perform the arithmetical operation of addition, to add up"
addition,ko,1,추가,act of adding
addition,ko,2,추가분,thing added
addition,ko,3,더하기,arithmetic: process of adding
addition,ja,1,付加,act of adding
addition,ja,2,建て増し,thing added
addition,ja,3,足し算,arithmetic: process of adding
addition,es,1,adición,act of adding
addition,es,2,aditamento,thing added
addition,es,3,suma,arithmetic: process of adding
addition,pt-BR,1,adição,act of adding
addition,pt-BR,2,acréscimo,thing added
addition,pt-BR,3,soma,arithmetic: process of adding
additional,es,1,adicional,Supplemental or added to
additional,es,2,extra,Supplemental or added to
additional,es,3,de más,Supplemental or added to
additional,pt-BR,1,adicional,Supplemental or added to
address,ko,1,연설,act of addressing oneself to a person or group
address,ko,2,주소,description of the location of a property; direction for correspondence
address,ja,1,演説,act of addressing oneself to a person or group
address,ja,2,住所,description of the location of a property; direction for correspondence
address,ja,3,講演,act of addressing oneself to a person or group
address,zh-Hans,1,演说,act of addressing oneself to a person or group
address,es,1,dirección,description of the location of a property; direction for correspondence
address,es,2,prepararse,reflexively: to prepare oneself
address,es,3,dirigir,to direct speech to
address,pt-BR,1,discurso,manner of speaking to another
address,pt-BR,2,endereço,description of the location of a property; direction for correspondence
address,pt-BR,3,abordar,to direct attention towards a problem or obstacle
adequate,ko,1,충분한,equal to some requirement
adequate,ja,1,適当,equal to some requirement
adequate,ja,2,適切,equal to some requirement
adequate,ja,3,十分,equal to some requirement
adequate,zh-Hans,1,适当,equal to some requirement
adequate,zh-Hans,2,足够,equal to some requirement
adequate,es,1,adecuado,equal to some requirement
adequate,pt-BR,1,adequado,equal to some requirement
adequate,pt-BR,2,adequar,to make adequate
adjust,ja,1,調整する,to modify
adjust,zh-Hans,1,调整,to modify
adjust,zh-Hans,2,适应,to change to fit circumstances
adjust,es,1,ajustar,to modify
adjust,es,2,calibrar,to improve or rectify
adjust,es,3,adaptarse,to change to fit circumstances
adjust,pt-BR,1,ajustar,to modify
adjust,pt-BR,2,enquadrar,to change to fit circumstances
adjustment,ko,1,조정,"result of adjusting, small change"
adjustment,ko,2,조절,"result of adjusting, small change"
adjustment,ja,1,調整,"result of adjusting, small change"
adjustment,ja,2,調節,"result of adjusting, small change"
adjustment,zh-Hans,1,调整,"result of adjusting, small change"
adjustment,es,1,ajuste,"result of adjusting, small change"
adjustment,es,2,modificación,"result of adjusting, small change"
adjustment,pt-BR,1,ajustamento,"result of adjusting, small change"
adjustment,pt-BR,2,ajuste,"result of adjusting, small change"
administration,ko,1,관리,the act of administering
administration,ko,2,정권,the executive part of government
administration,ko,3,관청,the executive part of government
administration,ja,1,管理,the act of administering
administration,ja,2,政権,the executive part of government
administration,ja,3,官庁,the executive part of government
administration,zh-Hans,1,机关,the executive part of government
administration,es,1,administración,the act of administering
administration,pt-BR,1,administração,the act of administering
administration,pt-BR,2,ministração,the act of administering or tendering something to another
administration,pt-BR,3,aplicação,the act of administering or tendering something to another
administrative,es,1,administrativo,of or relating to administering or administration
administrative,pt-BR,1,administrativo,of or relating to administering or administration
admire,ko,1,존경하다,regard with wonder and delight
admire,ko,2,감탄하다,regard with wonder and delight
admire,ko,3,칭찬하다,regard with wonder and delight
admire,ja,1,感心する,regard with wonder and delight
admire,zh-Hans,1,欣赏,regard with wonder and delight
admire,es,1,admirar,regard with wonder and delight
admire,pt-BR,1,admirar,regard with wonder and delight
admission,ko,1,인정하다,the act or practice of admitting
admission,ko,2,가입하다,the act or practice of admitting
admission,ja,1,入場,the act or practice of admitting
admission,ja,2,入場料,cost or fee associated with attendance or entry
admission,es,1,admisión,the act or practice of admitting
admission,pt-BR,1,admissão,the act or practice of admitting
admission,pt-BR,2,joia,cost or fee associated with attendance or entry
admit,ko,1,승인하다,concede as true
admit,ko,2,인정하다,concede as true
admit,ja,1,認める,allow to enter
admit,ja,2,承認する,concede as true
admit,zh-Hans,1,允许进入,allow to enter
admit,zh-Hans,2,准许从业,allow (one) to enter on an office or to enjoy a privilege
admit,zh-Hans,3,承认,concede as true
admit,es,1,admitir,allow to enter
admit,es,2,dejar entrar,allow (one) to enter on an office or to enjoy a privilege
admit,es,3,reconocer,concede as true
admit,pt-BR,1,admitir,allow to enter
admit,pt-BR,2,reconhecer,concede as true
admit,pt-BR,3,permitir,be capable of
adopt,ko,1,입양하다,"to take by choice into relationship, as, child, heir, friend, citizen"
adopt,ja,1,養子にする,"to take by choice into relationship, as, child, heir, friend, citizen"
adopt,ja,2,採用する,to take or receive as one's own what is not so naturally
adopt,zh-Hans,1,收养,"to take by choice into relationship, as, child, heir, friend, citizen"
adopt,zh-Hans,2,领养,to take or receive as one's own what is not so naturally
adopt,es,1,adoptar,"to take by choice into relationship, as, child, heir, friend, citizen"
adopt,es,2,ahijar,"to take by choice into relationship, as, child, heir, friend, citizen"
adopt,pt-BR,1,adotar,"to take by choice into relationship, as, child, heir, friend, citizen"
adult,ko,1,성인,fully grown human
adult,ko,2,다 자란,fully grown
adult,ko,3,성인의,intended for adults
adult,ja,1,成人,fully grown human
adult,ja,2,大人,fully grown human
adult,es,1,adulto,fully grown human
adult,es,2,adulta,fully grown human
adult,pt-BR,1,adulto,fully grown human
adult,pt-BR,2,adulta,fully grown human
advance,ja,1,前進する,to bring forward; to move towards the front; to make to go on
advance,ja,2,進展する,to raise to a higher rank; to promote
advance,ja,3,進む,"to move forwards, to approach"
advance,zh-Hans,1,推进,"to move forwards, to approach"
advance,zh-Hans,2,预付款,amount of money
advance,zh-Hans,3,预先的,completed before necessary or a milestone event
advance,es,1,avanzar,to bring forward; to move towards the front; to make to go on
advance,es,2,ascender,to raise to a higher rank; to promote
advance,es,3,progresar,to accelerate the growth or progress; to further; to forward
advance,pt-BR,1,avançar,to bring forward; to move towards the front; to make to go on
advance,pt-BR,2,progredir,to accelerate the growth or progress; to further; to forward
advance,pt-BR,3,adiantar,"to furnish, as money or other value, before it becomes due"
advantage,ko,1,이점,"any condition, circumstance, opportunity, or means, particularly favorable to success"
advantage,ko,2,리점,"any condition, circumstance, opportunity, or means, particularly favorable to success"
advantage,ko,3,유리,"any condition, circumstance, opportunity, or means, particularly favorable to success"
advantage,ja,1,得,"any condition, circumstance, opportunity, or means, particularly favorable to success"
advantage,ja,2,優越,superiority; mastery
advantage,ja,3,優位,"any condition, circumstance, opportunity, or means, particularly favorable to success"
advantage,zh-Hans,1,优点,"any condition, circumstance, opportunity, or means, particularly favorable to success"
advantage,zh-Hans,2,优势,superiority; mastery
advantage,zh-Hans,3,占有优势的,"superiority of state, or that which gives it"
advantage,es,1,ventaja,"any condition, circumstance, opportunity, or means, particularly favorable to success"
